"1611 い筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"323,742,996","22,025,882,958","150,883",90.00,5/01,42.00,1/17,64.70
81,"192,447,682","12,081,158,625","76,030",78.00,2/11,43.50,12/29,59.01
82,"231,415,057","10,944,995,367","78,465",61.00,4/07,35.80,9/07,45.35
83,"383,858,852","18,054,898,464","109,608",59.00,9/01,39.40,3/22,45.12
84,"171,851,862","5,691,345,148","49,781",46.90,1/09,22.00,8/15,33.43
85,"238,965,592","7,357,602,775","64,736",37.00,4/16,26.00,1/06,30.22
86,"302,901,236","9,431,119,759","72,010",38.90,3/12,20.80,12/01,28.88
87,"947,783,829","25,978,406,785","152,316",33.50,7/28,20.10,12/31,25.67
88,"427,750,283","7,932,585,668","69,850",22.80,5/26,12.85,2/05,17.61
89,"274,984,474","5,008,480,622","53,596",23.90,2/21,6.20,11/21,15.43
90,"90,370,179","774,479,996","18,814",11.40,3/28,5.85,9/24,7.93
91,"126,747,090","1,147,020,290","24,526",11.30,4/26,6.50,9/25,8.29
92,"68,111,071","589,806,780","15,235",9.90,7/29,6.80,5/09,8.35
93,"189,310,576","2,182,171,172","39,118",14.70,4/16,8.55,8/18,10.35
94,"513,639,256","6,753,414,439","113,928",18.60,12/27,9.00,5/18,11.25
95,"571,816,850","10,437,349,567","146,418",24.45,5/16,13.00,2/13,17.49
96,"224,984,116","4,239,492,318","61,375",24.60,7/18,12.00,12/18,17.07
97,"266,649,702","4,515,664,917","66,744",21.35,4/21,8.50,11/21,14.65
98,"746,590,527","15,354,373,603","224,384",29.20,10/15,9.40,1/21,16.83
99,"753,007,450","20,076,212,511","253,748",32.70,4/06,17.95,2/06,25.03
100,"384,572,864","9,276,262,375","131,336",27.70,7/08,16.40,12/20,22.52
101,"241,945,676","4,932,952,561","97,424",23.65,4/20,16.35,11/22,19.48
102,"138,182,062","2,125,935,184","52,870",18.65,3/12,12.10,11/22,15.64
程蔼基,ら戳,程基,ら戳
90.00, 80/5/01,5.85, 90/9/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
