"3036 ゅ剧 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"62,869,869","2,278,331,828","28,483",44.50,8/26,26.90,10/11,34.81
92,"321,703,046","11,353,047,106","115,240",42.50,7/22,27.90,3/11,32.58
93,"195,760,874","6,061,284,785","65,196",37.60,4/20,20.00,10/26,27.21
94,"149,091,505","2,951,092,026","48,702",24.50,3/09,13.40,10/31,18.71
95,"450,247,081","11,096,172,228","128,896",32.00,12/05,14.00,3/27,21.36
96,"931,169,768","35,185,215,866","310,475",47.05,8/14,27.75,12/18,36.11
97,"372,335,709","9,992,679,719","144,568",38.40,4/25,10.35,11/21,25.55
98,"593,781,284","12,178,532,393","190,910",28.10,12/17,11.85,1/21,19.60
99,"699,856,095","25,780,673,964","255,800",50.00,11/02,22.35,2/06,36.97
100,"463,972,512","21,869,034,681","219,099",59.80,6/01,34.80,10/04,45.93
101,"429,657,174","17,638,259,221","210,406",48.00,3/15,33.45,11/05,38.73
102,"229,949,675","7,954,644,797","106,175",37.80,2/01,32.50,8/01,34.80
程蔼基,ら戳,程基,ら戳
59.80, 100/6/01,10.35, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
