"5531 秏狶 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"87,960,615","3,249,939,588","28,342",47.80,3/01,22.60,11/28,35.41
95,"253,920,833","12,038,222,443","115,938",69.00,12/29,24.70,3/17,42.48
96,"181,932,579","13,028,831,377","96,307",124.00,7/27,48.00,11/29,66.42
97,"734,932,853","34,504,373,601","313,204",115.00,4/14,8.88,11/21,53.79
98,"1,117,298,225","36,766,501,200","423,662",46.00,6/02,10.80,3/03,30.85
99,"316,399,108","11,388,613,956","135,182",43.00,12/23,29.10,2/06,33.25
100,"523,144,541","20,052,429,565","236,663",56.30,7/21,18.20,12/20,35.23
101,"243,642,982","6,270,281,954","114,964",31.80,2/23,19.65,10/29,24.51
102,"188,192,787","4,570,039,102","75,054",27.20,6/05,21.00,4/19,23.66
程蔼基,ら戳,程基,ら戳
124.00, 96/7/27,8.88, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
