"2395 地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"10,402,556","2,344,253,616","7,537",232.00,12/24,128.00,12/13,185.11
89,"217,673,194","42,803,320,595","115,877",294.00,3/23,101.50,12/30,186.13
90,"338,347,292","32,239,585,068","156,611",149.00,2/13,53.00,9/19,99.92
91,"430,383,862","34,471,461,358","191,426",109.00,1/29,58.00,10/14,77.01
92,"358,682,011","20,730,665,172","131,330",73.50,1/24,47.60,6/24,58.29
93,"234,203,644","15,907,899,682","91,896",78.50,12/29,57.50,1/07,68.43
94,"167,116,351","13,031,819,421","77,428",98.00,12/23,68.00,4/21,77.56
95,"129,357,422","12,083,525,031","68,335",117.00,12/29,82.40,2/14,93.65
96,"275,020,143","25,923,966,652","140,311",120.50,2/26,62.00,12/18,97.15
97,"216,349,946","14,226,752,626","113,753",84.90,4/17,34.10,11/24,64.93
98,"461,540,455","24,203,737,322","237,115",76.80,12/18,38.75,2/18,52.30
99,"199,758,830","14,333,863,513","121,197",86.20,12/07,58.20,2/06,72.95
100,"196,535,452","17,243,527,043","129,527",102.00,7/08,76.00,9/26,87.00
101,"152,001,970","15,396,185,011","107,578",122.50,12/28,81.80,1/04,101.96
102,"178,251,837","27,346,832,605","133,232",209.50,12/30,117.50,1/25,152.18
程蔼基,ら戳,程基,ら戳
294.00, 89/3/23,34.10, 97/11/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
