"3037 猋砍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"533,600,938","13,284,803,610","127,262",30.70,10/24,18.60,12/20,24.40
92,"2,028,290,596","45,444,320,542","361,550",32.20,11/14,13.60,4/01,20.88
93,"1,884,265,683","43,635,895,414","377,304",30.40,3/08,16.60,7/09,22.44
94,"2,806,771,457","78,555,988,853","514,939",47.00,12/30,20.40,1/20,25.83
95,"4,840,803,930","214,931,467,449","1,307,596",59.30,5/04,34.75,6/21,44.04
96,"3,762,969,924","188,267,519,542","1,036,379",70.00,10/19,38.80,3/06,51.14
97,"2,132,554,494","69,740,303,056","624,597",58.20,1/02,11.05,11/21,33.50
98,"4,101,338,136","112,502,780,629","1,062,042",46.40,12/31,12.10,1/21,29.01
99,"3,530,746,046","169,199,242,590","1,213,147",60.60,12/13,31.80,2/06,48.11
100,"2,956,880,845","139,040,947,730","1,067,447",61.40,1/14,31.05,12/09,46.10
101,"2,022,786,172","69,539,818,579","763,382",41.65,2/06,28.00,11/15,33.78
102,"1,634,209,880","44,195,965,313","638,657",33.30,5/23,19.75,11/18,26.99
程蔼基,ら戳,程基,ら戳
70.00, 96/10/19,11.05, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
