"6202 脖竤 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"12,515,670","441,719,855","4,908",37.40,10/14,33.50,9/29,34.79
94,"208,935,462","8,182,588,276","77,347",49.80,12/07,32.90,1/25,38.39
95,"203,205,524","11,958,508,158","93,626",69.60,10/27,45.70,1/02,58.76
96,"856,014,170","61,185,631,410","357,796",115.00,7/27,39.50,12/18,65.02
97,"510,252,488","20,022,422,242","244,277",57.50,5/07,18.80,11/18,37.07
98,"913,519,348","33,012,704,744","389,061",46.80,12/31,20.50,1/21,34.47
99,"603,650,443","27,995,037,172","278,203",53.10,4/26,36.90,2/06,45.09
100,"152,344,763","5,783,267,237","82,231",45.95,5/19,25.00,12/20,36.61
101,"135,102,749","4,382,423,056","69,754",37.05,3/26,26.10,1/02,31.52
102,"195,867,280","8,029,380,396","114,422",49.90,12/27,29.60,1/02,37.61
程蔼基,ら戳,程基,ら戳
115.00, 96/7/27,18.80, 97/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
