"3094 羛城 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"126,572,007","11,537,729,405","83,462",152.00,8/06,65.00,11/27,84.81
97,"222,256,764","9,742,683,233","133,529",82.00,1/02,13.10,11/21,40.44
98,"526,516,280","20,114,070,392","248,686",52.10,12/17,17.20,1/09,34.44
99,"378,307,147","17,610,336,792","200,189",51.40,7/14,35.70,2/06,44.95
100,"199,518,403","5,114,901,054","105,084",42.60,1/05,16.30,12/19,26.25
101,"97,084,926","1,948,464,599","48,101",24.90,2/15,14.45,10/29,18.07
102,"246,329,128","4,881,962,737","112,534",23.10,2/25,16.80,1/02,19.09
程蔼基,ら戳,程基,ら戳
152.00, 96/8/06,13.10, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
