"1453 盢 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
82,"255,463,004","15,255,994,181","75,593",75.00,8/20,37.40,4/19,58.09
83,"485,712,681","19,726,552,167","114,771",64.00,1/10,27.00,11/02,38.84
84,"353,880,108","7,356,599,463","52,187",32.30,1/05,13.60,8/25,22.98
85,"207,067,735","3,294,194,979","46,944",18.00,1/04,13.70,3/12,15.55
86,"304,812,820","5,556,444,386","63,434",22.60,3/21,15.30,6/26,17.55
87,"647,552,161","11,918,099,932","116,011",24.20,4/27,10.30,12/30,17.15
88,"212,605,354","2,007,644,600","33,112",12.20,5/05,3.52,12/18,7.80
89,"162,814,312","870,540,298","20,648",8.55,2/22,2.87,11/23,4.62
90,"531,634,730","5,270,315,902","111,208",15.80,4/25,3.50,1/02,8.45
91,"382,021,684","3,356,955,041","75,144",12.30,4/04,3.50,10/11,6.91
92,"391,785,044","1,765,886,793","61,640",11.20,12/29,2.20,5/22,4.02
93,"122,800,630","1,054,772,314","29,362",12.00,2/11,3.59,11/29,6.73
94,"67,183,164","199,787,537","11,269",4.27,2/22,1.71,11/11,2.76
95,"39,989,187","104,230,653","7,368",4.25,12/15,0.92,9/07,2.03
96,"10,186,459","43,395,627","3,330",6.30,3/23,2.80,1/09,4.14
97,"74,069,148","583,456,410","21,944",12.30,5/23,2.73,2/19,5.89
98,"27,422,938","209,218,880","11,054",9.63,9/23,5.21,3/02,7.61
99,"57,814,035","692,856,025","22,234",17.25,8/06,8.20,2/08,10.95
100,"42,954,844","452,880,335","16,855",13.30,5/20,7.87,8/09,9.62
101,"33,624,478","346,117,440","14,701",12.30,10/15,8.50,7/26,9.14
102,"50,253,359","546,582,572","18,452",12.30,6/11,9.50,3/13,10.51
程蔼基,ら戳,程基,ら戳
75.00, 82/8/20,0.92, 95/9/07
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
