"6131 眣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"18,670,103","1,005,710,616","8,998",58.00,10/06,49.60,10/26,53.45
94,"208,433,360","11,614,825,428","97,024",64.60,3/14,46.60,10/27,54.09
95,"132,546,228","6,133,912,945","60,032",57.00,1/09,34.00,9/15,44.96
96,"307,861,672","14,393,566,180","131,475",56.50,7/13,28.10,12/21,43.32
97,"102,682,780","2,427,746,225","44,350",33.20,4/17,11.05,12/05,21.09
98,"187,399,790","3,415,961,526","71,915",24.80,12/23,11.35,1/21,15.92
99,"204,267,142","4,391,864,520","70,751",27.40,12/22,16.40,6/09,19.85
100,"146,918,385","3,426,594,943","51,748",29.20,1/24,12.00,12/20,19.20
101,"35,295,202","442,972,466","14,669",15.30,3/22,10.00,10/31,12.16
102,"35,412,086","403,800,262","12,497",12.80,6/07,10.00,12/23,11.23
程蔼基,ら戳,程基,ら戳
64.60, 94/3/14,10.00, 102/12/23
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
