"6117 約 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"86,354,701","4,980,947,799","27,819",72.00,12/31,48.00,9/10,54.29
93,"186,978,485","8,496,291,153","71,954",83.00,2/24,13.45,11/02,33.04
94,"272,733,682","5,100,322,013","84,351",24.20,7/20,13.00,4/20,16.84
95,"72,706,430","1,196,465,729","25,674",19.20,11/17,12.90,6/08,15.28
96,"137,391,313","3,107,810,955","46,351",28.45,4/03,13.30,12/19,21.11
97,"27,690,189","436,884,402","11,284",20.80,5/22,11.20,10/30,14.53
98,"30,712,470","494,750,532","12,093",19.55,12/31,10.75,1/21,14.67
99,"190,768,274","4,439,118,004","77,703",30.85,1/19,14.30,11/08,20.16
100,"40,315,942","680,568,797","17,277",21.35,3/08,12.05,8/09,15.58
101,"9,670,827","134,517,359","4,726",16.70,3/23,10.40,11/22,13.05
102,"16,991,549","236,689,843","7,192",16.15,11/08,11.05,1/18,13.95
程蔼基,ら戳,程基,ら戳
83.00, 93/2/24,10.40, 101/11/22
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
