"2890 ッ伦 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"2,453,949,774","36,081,615,545","335,296",16.80,5/09,13.25,10/17,14.54
92,"6,592,183,725","103,834,128,313","755,887",20.20,12/11,10.60,4/29,14.42
93,"6,439,324,679","117,809,663,673","712,733",21.50,3/03,15.20,8/05,17.83
94,"3,568,922,524","59,625,676,215","385,715",19.70,3/01,13.00,11/03,16.48
95,"3,661,599,416","59,788,637,136","409,742",18.00,2/07,14.25,8/28,16.27
96,"4,967,277,413","76,189,237,537","535,916",18.65,7/16,11.30,12/18,15.15
97,"5,450,076,487","63,033,590,333","629,694",15.60,4/17,5.24,10/28,11.25
98,"10,802,508,037","110,838,728,496","1,305,927",13.90,10/01,5.31,2/02,9.97
99,"5,415,496,758","60,897,967,452","793,474",13.55,12/31,9.24,6/07,11.12
100,"3,974,077,906","47,019,529,246","688,781",14.40,1/26,8.00,12/19,11.60
101,"4,194,684,941","47,049,511,414","770,640",13.25,7/30,8.56,1/16,11.10
102,"4,417,698,885","62,186,560,193","790,016",15.40,8/05,12.40,1/24,14.15
程蔼基,ら戳,程基,ら戳
21.50, 93/3/03,5.24, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
