"3014 羛锭 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"52,876,417","1,418,286,201","17,469",31.00,11/14,23.00,12/20,26.56
92,"198,057,119","5,241,331,829","67,542",30.00,1/09,20.40,4/28,25.25
93,"93,853,421","1,863,966,400","30,473",26.20,2/02,11.65,11/02,16.67
94,"418,797,905","9,156,715,247","111,934",32.20,12/29,10.15,1/27,17.10
95,"792,592,126","24,486,151,156","268,320",40.00,11/22,19.20,6/09,27.78
96,"1,710,079,286","150,000,080,604","738,113",188.00,7/27,37.20,1/02,88.19
97,"1,347,004,764","99,741,743,468","686,826",130.50,5/07,31.60,11/19,76.46
98,"1,998,171,399","119,822,022,084","895,978",76.00,12/28,38.50,1/09,59.99
99,"947,065,406","56,161,257,851","436,443",72.80,1/05,45.10,5/26,57.06
100,"560,019,717","24,842,989,213","286,302",62.60,1/04,21.00,12/20,40.82
101,"447,493,125","12,292,224,174","211,439",35.50,2/15,20.30,10/30,25.72
102,"392,659,973","9,985,393,543","182,833",28.60,5/22,20.50,10/02,24.47
程蔼基,ら戳,程基,ら戳
188.00, 96/7/27,10.15, 94/1/27
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
