"2477 订筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"96,713,214","5,080,344,562","38,739",75.00,12/26,33.20,9/19,47.90
91,"348,877,237","26,725,692,645","156,400",98.50,1/28,51.50,8/06,73.97
92,"154,219,400","8,209,695,020","67,535",70.00,1/14,41.20,10/03,53.16
93,"114,628,699","4,476,997,145","45,108",51.00,2/09,22.50,10/01,37.89
94,"135,196,199","2,849,493,165","42,934",30.15,3/07,13.25,10/28,20.84
95,"185,901,351","3,906,639,889","51,553",26.10,12/05,15.60,6/09,19.76
96,"406,119,093","13,996,710,404","138,591",45.60,9/10,19.45,1/30,30.06
97,"149,161,220","2,508,191,729","53,208",24.80,1/02,5.99,11/21,14.39
98,"248,871,652","2,922,917,385","66,207",15.45,12/21,6.41,1/21,10.09
99,"459,278,149","7,721,825,204","137,231",22.40,8/26,11.10,6/09,14.61
100,"110,630,550","1,661,247,372","36,280",17.25,3/09,9.72,11/23,13.67
101,"37,502,519","398,108,340","15,920",13.35,12/28,7.36,6/04,10.34
102,"154,840,835","2,883,333,443","60,931",23.80,10/30,11.25,4/22,15.15
程蔼基,ら戳,程基,ら戳
98.50, 91/1/28,5.99, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
