"2405 疎 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"233,547,583","8,644,564,770","80,994",67.00,4/12,6.00,12/29,31.59
90,"532,182,153","8,857,058,939","136,549",37.30,12/31,5.80,1/02,12.89
91,"1,085,391,350","35,637,114,786","352,476",52.00,1/16,18.70,10/11,29.05
92,"989,236,002","41,092,558,804","312,291",64.00,7/15,21.80,2/07,38.91
93,"652,812,026","23,962,535,196","227,019",60.00,4/19,18.20,10/04,34.70
94,"365,835,927","5,947,313,544","112,876",21.60,1/03,10.35,10/28,15.45
95,"364,400,887","4,759,259,867","97,989",17.40,11/30,7.44,9/19,11.30
96,"738,135,784","12,249,862,358","189,934",22.05,7/19,9.25,12/21,14.56
97,"283,127,731","3,708,508,265","84,658",17.50,5/21,6.11,11/21,11.18
98,"794,672,510","16,844,202,379","190,148",33.70,12/30,5.90,2/02,17.51
99,"388,987,261","10,334,076,846","113,777",33.00,1/04,20.40,5/25,25.05
100,"209,542,518","3,011,492,364","61,749",21.80,1/03,7.96,11/24,13.46
101,"301,621,669","3,168,682,113","88,888",12.80,2/16,7.54,6/04,9.83
102,"1,057,611,910","12,920,954,017","228,773",15.20,5/31,9.91,1/25,11.87
程蔼基,ら戳,程基,ら戳
67.00, 89/4/12,5.80, 90/1/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
