"2027 Θ葵 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
85,"61,224,134","1,956,651,887","16,816",36.00,11/19,26.70,10/24,31.80
86,"395,756,692","12,079,358,493","88,549",42.30,4/11,16.60,11/17,27.19
87,"359,967,611","7,775,936,369","77,524",28.20,4/09,16.50,12/31,20.24
88,"291,393,976","5,063,620,780","57,351",21.70,5/11,12.60,8/09,16.02
89,"224,821,480","3,214,956,446","42,635",19.60,2/17,7.65,11/02,12.30
90,"76,128,166","625,565,482","10,113",9.10,10/23,7.85,3/09,8.28
91,"370,664,247","3,822,789,560","72,511",15.60,4/23,6.20,10/08,8.64
92,"648,780,045","5,699,534,984","111,555",12.15,1/27,6.30,5/02,8.08
93,"3,355,589,404","83,039,929,874","691,313",34.30,3/15,8.70,1/14,23.08
94,"708,290,114","13,397,676,493","187,215",24.20,2/22,15.10,12/05,18.49
95,"2,140,569,637","61,735,021,263","525,367",40.95,10/17,16.00,1/02,26.02
96,"1,669,160,797","78,151,861,454","514,884",55.50,4/11,33.45,12/21,45.93
97,"583,947,334","19,035,760,797","209,951",45.80,3/04,10.50,12/05,28.80
98,"1,557,717,538","34,656,405,575","428,799",29.00,8/04,11.35,3/03,21.13
99,"671,474,133","15,348,841,490","225,749",26.90,1/12,19.00,11/30,21.61
100,"446,082,110","8,642,706,399","152,569",23.05,2/09,13.70,11/11,18.24
101,"214,521,938","3,391,743,389","74,991",18.00,2/20,13.80,11/22,15.33
102,"164,908,685","2,398,801,796","62,297",16.10,1/03,13.10,11/25,14.40
程蔼基,ら戳,程基,ら戳
55.50, 96/4/11,6.20, 91/10/08
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
