"2702 地堕 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"28,988,015","9,137,486,520","24,970",520.00,5/13,166.00,10/22,273.44
81,"17,339,315","3,884,768,407","14,621",295.00,1/28,120.00,12/28,208.29
82,"19,421,982","2,820,138,080","16,747",190.00,4/02,101.00,1/08,135.09
83,"17,537,974","2,345,280,455","14,581",160.00,1/06,104.00,11/16,127.01
84,"4,678,584","424,348,579","4,082",123.50,1/05,59.50,8/11,87.69
85,"19,555,373","1,519,153,725","13,786",98.50,4/17,63.50,3/12,74.10
86,"38,715,136","3,016,688,765","23,917",98.00,4/10,53.50,10/28,71.06
87,"63,902,221","4,555,400,840","34,955",89.50,1/08,34.10,9/04,55.58
88,"19,554,212","589,139,346","11,569",40.00,3/23,15.00,12/28,27.73
89,"27,012,757","536,403,838","11,521",28.70,2/18,7.85,11/20,16.11
90,"16,455,810","161,708,980","5,985",14.10,2/07,6.40,10/04,8.77
91,"16,959,934","150,038,210","6,470",11.35,4/30,6.45,10/04,8.15
92,"24,016,379","207,333,542","7,760",11.90,1/17,5.10,5/20,7.75
93,"91,484,741","1,239,131,411","28,042",20.00,2/17,8.15,8/18,11.00
94,"485,525,952","11,889,099,016","167,716",34.50,6/27,10.75,4/19,22.86
95,"227,937,271","7,706,102,397","96,111",43.95,5/05,21.60,3/28,31.77
96,"110,035,209","4,090,532,145","53,080",44.00,2/09,25.50,12/20,34.24
97,"122,172,610","3,801,234,905","61,819",43.95,3/24,10.75,11/21,27.01
98,"126,130,634","3,640,925,560","64,096",42.50,6/01,14.30,2/03,28.08
99,"58,406,928","1,724,283,404","33,901",33.70,1/05,23.80,5/25,28.79
100,"38,727,762","1,011,167,731","19,331",31.00,1/03,18.55,12/20,25.30
101,"42,440,024","872,093,568","17,467",23.40,3/03,17.50,6/15,20.19
102,"25,688,773","502,569,562","12,029",21.55,7/17,18.10,8/28,19.35
程蔼基,ら戳,程基,ら戳
520.00, 80/5/13,5.10, 92/5/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
