"2886 伦 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"7,942,932,763","146,952,183,920","1,104,640",24.60,6/20,13.95,9/30,18.60
92,"13,743,129,703","253,352,031,889","1,663,159",21.70,10/29,15.30,8/12,17.68
93,"13,363,830,839","298,959,038,313","1,622,046",25.90,3/02,18.20,8/09,21.88
94,"6,500,164,665","138,118,407,731","621,575",23.20,11/18,18.60,4/21,21.15
95,"5,000,701,979","117,353,618,463","536,570",25.80,5/09,20.65,1/23,23.14
96,"5,003,134,571","106,125,860,117","594,522",24.70,1/03,19.00,8/17,21.22
97,"6,573,375,398","118,272,491,745","858,864",27.50,4/16,7.82,10/28,18.98
98,"7,833,746,172","124,600,352,893","1,225,947",21.60,10/01,8.60,3/03,15.61
99,"4,993,389,122","96,594,725,013","844,017",22.80,12/29,16.00,6/07,19.17
100,"9,019,340,033","207,779,766,004","1,688,577",29.55,8/04,17.60,12/20,23.07
101,"6,869,672,375","150,535,255,538","1,473,779",24.50,8/06,18.95,1/18,21.92
102,"5,856,053,064","141,084,327,712","1,205,951",25.90,2/06,22.00,6/26,24.05
程蔼基,ら戳,程基,ら戳
29.55, 100/8/04,7.82, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
