"3474 地ㄈ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"3,613,189,431","124,874,708,337","729,844",40.90,11/15,27.00,3/22,34.03
96,"2,379,943,204","87,111,773,303","576,695",44.50,7/10,24.35,12/21,35.34
97,"1,991,026,154","34,039,126,474","438,317",29.20,4/25,5.24,11/21,17.58
98,"6,631,038,266","121,222,206,316","1,247,452",27.15,12/31,8.00,1/05,16.78
99,"5,693,382,741","119,034,525,680","1,304,975",28.50,1/07,12.80,11/18,19.13
100,"5,145,209,047","54,170,243,225","935,016",18.95,1/28,3.73,11/24,9.94
101,"3,017,759,981","18,577,015,371","541,575",9.19,3/02,1.97,11/21,5.84
102,"3,355,643,788","49,241,081,265","494,097",23.60,12/11,3.60,1/02,13.12
程蔼基,ら戳,程基,ら戳
44.50, 96/7/10,1.97, 101/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
