"2426 供じ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"137,355,147","3,806,128,745","52,484",50.00,9/15,12.20,12/30,25.11
90,"802,448,533","17,279,405,400","230,290",36.60,3/27,8.65,10/08,19.18
91,"873,102,215","18,111,766,954","257,935",27.70,4/02,11.40,12/30,18.64
92,"573,036,264","7,566,270,799","133,883",15.30,7/02,10.60,4/01,12.50
93,"734,949,137","11,817,416,921","170,326",19.50,4/14,10.55,11/02,14.13
94,"1,878,609,085","32,818,727,848","471,218",22.55,8/04,10.65,1/25,14.58
95,"2,356,810,768","55,038,214,336","723,857",30.50,5/23,13.10,2/27,22.19
96,"2,351,304,269","85,420,967,948","815,626",52.00,8/01,24.00,12/21,35.31
97,"876,278,944","22,849,259,672","355,036",38.90,5/21,6.57,11/21,22.86
98,"1,819,553,331","39,924,600,373","612,715",34.00,10/20,8.76,1/21,20.50
99,"869,728,688","22,935,307,043","347,084",31.60,1/05,19.30,5/26,25.17
100,"387,681,050","7,411,908,886","159,761",26.80,3/04,8.38,11/24,16.73
101,"342,851,443","3,842,940,331","123,940",15.20,3/12,6.24,11/19,10.10
102,"340,471,627","2,570,536,130","112,881",9.18,3/12,4.93,8/15,7.15
程蔼基,ら戳,程基,ら戳
52.00, 96/8/01,4.93, 102/8/15
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
