"8072 哎 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"63,590,074","8,698,018,446","41,858",156.50,8/19,120.00,10/28,133.64
95,"128,202,918","20,963,094,520","83,610",198.00,4/21,138.50,6/21,160.33
96,"150,438,683","32,451,784,717","92,004",318.00,8/29,140.50,3/05,204.97
97,"106,501,367","14,923,391,790","76,766",206.00,1/02,66.00,11/21,134.07
98,"128,667,996","12,560,084,162","90,221",120.00,5/26,78.20,2/24,94.64
99,"101,806,737","11,036,594,871","72,504",125.00,3/02,81.70,9/01,98.10
100,"56,855,173","5,410,511,109","42,455",109.50,6/10,79.60,8/09,92.11
101,"45,406,208","4,341,272,229","34,539",106.00,3/02,86.10,7/16,92.58
102,"29,991,439","2,699,345,786","22,338",95.30,7/02,82.80,12/16,89.67
程蔼基,ら戳,程基,ら戳
318.00, 96/8/29,66.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
