"2364  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"354,014,898","25,656,207,975","121,965",105.50,8/23,48.80,10/30,68.77
87,"2,832,138,074","157,695,396,181","827,002",85.00,2/20,38.60,10/02,54.57
88,"1,730,561,311","49,412,041,502","497,730",43.20,4/27,12.30,11/08,28.43
89,"1,572,818,763","31,977,798,991","428,011",28.70,2/21,4.04,12/28,14.60
90,"900,129,844","6,940,804,140","202,530",13.40,3/30,3.00,10/09,6.35
91,"1,451,711,898","13,669,708,531","317,248",14.15,4/25,5.80,12/31,8.43
92,"895,199,747","6,229,670,201","176,962",8.65,7/10,4.24,5/07,6.53
93,"1,067,965,711","6,833,790,840","189,677",9.25,4/15,2.86,9/21,5.54
94,"358,519,770","1,977,950,108","73,496",7.40,2/23,3.04,10/20,5.16
95,"290,206,174","1,210,583,828","57,087",6.22,12/27,2.46,9/15,3.53
96,"848,475,458","5,827,286,033","166,507",9.00,4/04,3.82,12/18,6.14
97,"192,446,467","798,584,630","46,125",5.55,3/07,1.49,11/21,3.69
98,"605,675,221","2,784,909,235","107,497",6.88,9/23,1.70,2/24,3.69
99,"741,112,590","4,175,018,629","150,328",7.49,10/27,3.99,2/08,5.15
100,"258,154,777","1,112,688,941","58,199",5.38,1/04,3.06,8/26,4.11
101,"204,843,439","629,356,287","43,972",4.42,2/16,1.86,7/24,2.86
102,"108,550,471","345,868,328","28,197",3.89,5/23,2.75,4/16,3.09
程蔼基,ら戳,程基,ら戳
105.50, 86/8/23,1.49, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
