"1718 い胖 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
84,"1,107,565,751","32,267,838,036","239,340",42.10,1/05,16.00,8/25,28.25
85,"1,393,946,614","36,049,275,336","245,242",31.30,7/22,18.70,3/06,25.20
86,"3,600,629,095","128,262,634,061","659,272",44.00,4/15,21.10,10/29,32.80
87,"3,417,551,425","78,541,735,971","551,310",30.90,7/27,9.50,12/31,21.73
88,"3,328,458,813","40,651,193,922","471,450",16.20,5/04,6.75,2/06,10.98
89,"1,284,594,541","9,419,002,526","174,437",12.50,2/23,1.67,12/08,5.85
90,"929,160,151","2,899,958,970","101,660",4.09,2/20,2.00,1/02,2.95
91,"3,068,963,673","24,521,995,750","341,569",10.30,4/25,3.19,1/15,7.53
92,"6,262,414,671","89,500,366,898","845,282",21.00,2/06,7.55,5/06,14.17
93,"5,761,141,197","115,229,099,418","937,213",25.60,4/13,14.35,8/09,18.60
94,"1,717,176,521","22,457,892,361","285,839",18.30,1/03,7.53,9/29,12.68
95,"1,449,364,886","11,407,022,124","223,336",9.64,1/09,5.05,9/15,7.54
96,"4,921,562,456","61,031,581,764","759,919",17.20,10/23,6.51,3/05,10.41
97,"1,910,364,428","18,577,159,024","342,560",13.20,5/20,3.44,11/21,8.33
98,"1,362,042,877","8,370,264,009","231,411",7.32,6/02,3.58,3/03,5.73
99,"5,283,669,708","63,335,773,809","898,142",16.55,11/12,6.43,2/06,10.83
100,"2,415,763,592","34,432,811,155","484,447",18.15,2/22,8.38,12/20,12.68
101,"1,089,193,618","12,498,338,706","247,832",13.80,2/13,8.48,6/04,10.59
102,"2,062,507,149","25,776,589,531","428,965",14.05,7/26,9.91,3/04,11.97
程蔼基,ら戳,程基,ら戳
44.00, 86/4/15,1.67, 89/12/08
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
