"9926 穝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"33,536,372","1,080,779,784","15,460",45.50,4/10,24.00,9/04,30.07
88,"17,775,289","408,321,695","6,685",27.40,4/29,16.00,12/24,21.27
89,"34,817,452","733,388,243","12,133",28.10,2/22,10.30,11/24,17.08
90,"10,937,704","133,274,322","4,501",14.80,2/02,9.90,8/16,12.32
91,"14,275,088","179,249,982","4,895",14.65,4/09,11.00,10/07,12.31
92,"6,556,016","81,077,784","3,994",14.70,10/16,11.45,2/19,12.53
93,"10,226,991","137,320,121","2,623",15.40,2/11,12.05,5/17,13.42
94,"3,779,325","54,570,706","1,907",15.80,6/27,13.35,1/10,14.29
95,"3,547,462","50,156,627","1,744",16.05,5/10,13.30,3/30,14.17
96,"10,178,312","181,159,821","4,792",22.00,7/18,14.65,1/11,17.31
97,"14,419,556","322,255,277","7,557",28.05,5/22,17.00,11/10,20.07
98,"12,072,432","283,439,780","4,703",27.30,8/14,19.55,2/27,24.01
99,"6,528,517","186,093,705","4,252",32.80,11/09,25.10,2/05,28.27
100,"5,208,735","177,684,419","3,852",39.10,8/01,29.40,2/11,34.15
101,"4,444,547","169,536,053","3,224",41.80,12/27,36.00,6/04,38.05
102,"15,025,227","601,569,765","4,692",46.90,5/09,37.80,9/09,40.98
程蔼基,ら戳,程基,ら戳
46.90, 102/5/09,9.90, 90/8/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
