"6201 ㄈグ筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"4,572,373","128,151,724","2,085",31.00,10/05,25.70,12/29,28.22
94,"34,630,680","895,465,848","12,799",30.50,12/26,21.00,4/29,24.69
95,"45,788,686","1,332,856,979","21,647",32.95,5/05,26.30,8/22,28.80
96,"98,596,589","3,976,434,684","44,423",49.30,7/24,28.60,3/07,37.58
97,"28,992,967","772,018,692","14,605",36.00,1/02,17.10,10/28,25.89
98,"65,630,162","1,742,901,536","29,060",31.50,8/26,17.30,1/21,24.70
99,"54,073,652","1,646,295,636","26,433",34.70,4/02,25.00,2/06,29.05
100,"13,060,999","357,621,379","6,921",29.40,8/02,24.00,9/14,26.96
101,"11,153,510","307,916,946","6,354",29.35,3/27,25.05,1/17,27.36
102,"12,593,313","345,453,691","8,279",30.60,2/19,22.60,12/09,27.21
程蔼基,ら戳,程基,ら戳
49.30, 96/7/24,17.10, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
