"3043  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"8,058,857","378,459,801","5,149",62.50,9/16,37.20,10/11,45.92
92,"63,960,031","3,321,370,423","33,656",70.00,7/28,35.70,5/02,45.38
93,"132,514,958","5,007,731,225","45,008",54.00,3/02,25.10,10/27,37.71
94,"420,590,083","19,763,871,430","136,521",59.90,7/28,36.50,9/20,46.33
95,"946,298,026","74,226,712,518","444,764",156.00,5/22,46.10,1/23,71.79
96,"768,471,163","49,801,518,663","401,294",82.70,3/05,29.85,12/20,57.45
97,"294,323,276","8,485,162,406","133,747",41.60,5/23,7.76,11/21,24.92
98,"680,033,977","16,058,687,458","263,701",30.70,7/23,10.00,1/21,21.25
99,"2,053,488,252","118,736,307,448","942,095",102.50,9/08,19.60,2/08,49.45
100,"1,145,112,510","58,881,634,161","573,757",78.90,2/22,10.55,11/24,42.65
101,"770,520,763","12,839,059,219","304,188",25.95,2/22,6.06,10/30,14.37
102,"201,329,941","2,355,191,925","76,526",16.70,1/15,3.97,7/24,7.63
程蔼基,ら戳,程基,ら戳
156.00, 95/5/22,3.97, 102/7/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
