"8249 蒂 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"570,254,243","31,515,160,641","233,741",75.00,12/30,39.00,5/17,53.42
95,"532,265,290","27,790,910,498","257,317",80.00,1/11,33.00,7/27,49.18
96,"657,494,715","33,323,484,786","281,956",57.80,1/24,29.70,12/21,46.82
97,"169,532,383","3,750,495,409","70,627",34.50,1/02,6.30,11/21,19.80
98,"391,227,771","7,386,907,094","123,351",25.85,12/17,7.30,1/21,15.93
99,"786,274,297","22,507,216,393","296,909",33.95,1/26,20.80,5/26,26.85
100,"178,374,259","4,439,052,748","79,177",31.80,1/12,12.85,12/20,20.87
101,"106,797,604","1,779,394,837","48,371",21.30,3/27,13.60,10/29,15.76
102,"288,220,665","5,105,315,871","108,253",23.50,12/26,14.20,4/16,16.13
程蔼基,ら戳,程基,ら戳
80.00, 95/1/11,6.30, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
