"2891 い獺 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"2,874,875,756","81,621,833,876","423,250",33.00,6/14,23.80,9/27,28.01
92,"7,067,785,506","212,433,821,159","1,098,950",36.90,10/29,26.00,8/21,29.61
93,"5,039,831,276","189,337,525,269","782,578",42.00,2/16,31.50,7/26,37.12
94,"5,402,304,773","165,260,137,229","779,558",38.20,1/03,25.10,12/08,32.46
95,"6,515,499,936","167,664,483,023","899,741",29.30,5/09,21.35,8/29,25.43
96,"7,347,016,961","185,643,796,535","866,239",28.50,7/18,21.20,8/17,25.10
97,"14,169,038,206","302,656,682,310","1,672,830",32.70,4/16,7.90,10/30,22.17
98,"19,729,015,150","341,168,782,778","2,697,506",23.40,6/02,9.60,2/23,17.74
99,"9,976,892,035","187,568,141,047","1,604,397",21.80,12/31,15.15,5/25,18.69
100,"10,631,929,981","235,492,312,590","1,786,730",27.10,7/27,16.10,11/23,22.35
101,"7,989,553,635","142,929,110,427","1,483,809",20.85,2/04,15.45,11/19,17.80
102,"9,643,071,723","177,856,271,243","1,571,979",20.35,12/31,16.45,1/17,18.64
程蔼基,ら戳,程基,ら戳
42.00, 93/2/16,7.90, 97/10/30
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
