"2618 篴 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"315,752,370","2,627,092,001","48,300",11.10,12/10,5.40,10/09,7.77
91,"2,638,699,294","35,575,296,960","424,620",17.20,11/11,9.00,1/02,12.94
92,"2,929,186,641","39,517,443,064","426,880",17.60,1/07,9.30,4/28,13.11
93,"5,693,588,866","90,413,665,312","835,138",22.50,3/19,12.05,8/18,14.98
94,"4,244,192,469","64,307,430,062","600,775",17.45,6/14,12.05,9/26,14.66
95,"3,570,568,731","48,321,316,395","560,157",15.30,5/12,12.10,3/24,13.24
96,"3,572,198,750","47,690,233,429","482,877",15.00,2/06,11.50,9/14,13.20
97,"9,433,116,162","141,039,390,976","1,521,075",20.85,3/25,5.71,10/27,12.93
98,"4,311,205,913","43,403,591,384","823,497",15.00,9/21,5.90,3/03,9.83
99,"7,938,577,305","194,598,938,151","1,718,080",37.60,12/30,11.80,2/06,21.65
100,"6,385,437,361","163,136,499,143","1,635,769",37.30,1/03,16.15,9/20,24.58
101,"2,703,872,530","49,776,323,540","741,619",22.50,2/06,16.20,11/22,17.93
102,"1,899,458,899","32,934,356,764","473,014",19.35,1/30,15.70,8/29,17.08
程蔼基,ら戳,程基,ら戳
37.60, 99/12/30,5.40, 90/10/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
