"1531 蔼狶 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"67,330,072","2,323,986,052","20,685",39.70,12/30,26.80,11/20,33.92
90,"354,016,872","14,148,869,537","122,192",61.00,3/13,19.50,10/09,34.36
91,"384,168,473","12,972,537,638","103,506",41.50,5/31,23.30,1/24,32.17
92,"395,590,860","19,345,387,075","128,937",65.50,7/30,37.50,1/07,51.64
93,"96,729,106","4,389,351,587","34,793",60.50,2/17,27.10,12/03,44.31
94,"156,391,720","5,002,691,273","48,930",36.80,2/02,26.80,11/17,31.71
95,"199,627,965","4,671,099,754","59,056",30.30,1/13,15.40,9/14,23.57
96,"514,669,683","17,843,357,108","143,901",44.00,9/27,22.55,3/29,31.26
97,"262,467,301","6,121,271,530","92,353",31.35,3/06,10.20,11/21,21.80
98,"242,455,206","3,564,190,956","68,621",18.65,12/31,10.35,1/17,14.13
99,"657,923,303","17,473,498,144","200,747",34.50,9/06,15.80,2/06,25.24
100,"461,615,447","14,092,046,246","158,641",40.45,5/13,18.00,12/20,29.03
101,"201,476,652","4,464,681,119","75,560",25.00,3/05,15.40,10/30,20.77
102,"263,805,289","6,093,833,481","114,160",27.10,10/08,17.50,1/21,21.81
程蔼基,ら戳,程基,ら戳
65.50, 92/7/30,10.20, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
