"2460 硄 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"30,665,157","564,071,234","12,370",22.70,12/13,10.65,10/03,15.27
91,"402,360,642","12,806,393,254","152,990",41.80,11/08,20.00,1/02,29.24
92,"249,272,178","9,051,138,411","97,407",45.00,7/28,24.00,3/12,33.33
93,"82,588,024","2,585,176,796","32,981",38.30,3/01,22.50,10/27,29.70
94,"57,755,005","1,216,452,039","20,977",28.10,3/11,13.00,11/01,18.61
95,"431,231,781","14,377,659,352","161,191",53.90,11/09,13.50,3/14,25.38
96,"417,895,371","19,066,817,708","163,477",60.00,7/25,26.45,11/27,42.29
97,"133,683,463","3,407,085,135","55,606",36.20,5/15,11.55,11/21,24.31
98,"276,775,716","6,250,661,175","92,371",28.20,12/28,11.20,1/21,19.53
99,"202,811,138","5,619,123,448","75,725",33.20,4/27,20.60,11/10,25.33
100,"46,875,061","889,824,822","21,662",22.75,5/18,12.95,12/20,18.27
101,"31,292,351","427,336,807","13,339",15.80,3/14,11.20,11/20,13.28
102,"37,637,977","446,269,827","13,789",13.20,12/09,10.60,9/09,11.72
程蔼基,ら戳,程基,ら戳
60.00, 96/7/25,10.60, 102/9/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
