"9925 穝玂 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
84,"14,947,141","893,153,341","6,661",63.00,12/16,42.80,12/09,55.74
85,"112,117,887","7,679,714,918","44,078",109.00,12/31,52.00,1/06,68.18
86,"166,707,723","16,797,604,800","63,431",134.00,6/24,76.50,10/17,99.29
87,"89,244,709","7,199,472,538","34,371",105.00,3/10,54.00,12/31,79.01
88,"102,145,712","4,669,247,642","38,437",58.50,6/08,35.10,10/12,44.36
89,"204,036,816","9,351,059,033","59,202",62.50,3/27,20.40,11/21,38.05
90,"113,571,450","2,712,009,097","36,013",30.10,2/19,15.80,7/25,23.28
91,"85,401,793","1,569,400,030","17,857",23.20,4/25,12.05,9/30,17.63
92,"117,923,669","1,872,721,775","18,970",17.70,11/06,14.05,9/29,15.29
93,"190,120,192","3,292,438,439","31,942",19.90,3/16,14.85,7/20,16.84
94,"186,277,382","3,633,557,948","37,006",23.60,10/27,17.00,1/06,19.55
95,"98,573,895","2,673,267,921","29,574",31.00,12/25,21.30,1/03,27.03
96,"78,817,177","2,456,040,305","28,814",35.70,8/31,27.00,12/18,31.26
97,"104,992,540","2,669,313,032","38,028",32.00,5/08,11.80,11/24,24.41
98,"147,204,900","2,848,752,575","46,279",23.30,12/31,13.30,3/06,18.35
99,"103,698,029","2,381,441,761","34,731",24.80,12/30,21.00,2/06,23.02
100,"109,644,687","2,811,553,138","40,953",28.10,7/18,22.70,3/15,25.30
101,"168,513,558","5,063,521,516","77,321",36.75,10/18,26.40,1/10,30.67
102,"75,666,021","2,755,790,618","41,090",38.85,4/26,34.75,1/04,36.38
程蔼基,ら戳,程基,ら戳
134.00, 86/6/24,11.80, 97/11/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
