"6286 ミ繠 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"22,513,669","4,911,398,666","14,541",266.00,10/29,167.00,10/30,211.83
93,"134,329,674","15,613,263,994","73,415",228.00,2/20,51.00,10/27,119.45
94,"507,720,130","52,559,226,652","231,964",148.00,12/29,58.50,1/13,95.91
95,"707,383,298","153,580,025,715","413,149",288.00,9/12,133.00,1/19,221.31
96,"482,981,103","167,341,516,316","319,204",544.00,6/28,224.00,12/18,365.62
97,"857,177,938","198,015,444,510","570,264",334.00,5/07,103.50,12/08,227.31
98,"1,011,316,850","207,502,799,757","653,960",335.00,12/31,117.00,1/12,222.93
99,"537,210,555","149,237,288,984","387,992",375.00,4/06,213.00,10/18,281.41
100,"439,300,048","79,222,370,700","309,668",255.00,1/06,111.50,12/09,178.67
101,"290,935,075","50,435,669,563","217,325",211.50,5/08,119.50,1/02,172.57
102,"173,979,491","26,295,425,858","133,312",193.00,2/25,119.50,8/05,148.09
程蔼基,ら戳,程基,ら戳
544.00, 96/6/28,51.00, 93/10/27
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
