"1724 祐 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"525,264,802","7,178,202,629","103,181",19.40,1/20,6.35,11/08,12.70
90,"341,717,088","2,079,473,990","42,787",9.10,12/31,3.95,10/30,5.67
91,"720,982,746","8,449,363,479","143,879",15.70,2/04,8.20,1/09,11.23
92,"305,883,833","3,491,904,692","58,631",14.35,1/21,8.70,5/02,10.10
93,"202,446,460","2,188,754,398","34,035",13.95,3/05,7.50,12/01,9.35
94,"57,664,270","404,611,265","11,490",12.85,12/30,5.32,6/01,6.93
95,"26,751,645","382,888,335","10,163",18.00,10/03,10.25,2/24,14.26
96,"38,944,126","616,271,984","13,055",18.60,7/17,12.20,12/18,14.58
97,"166,773,845","2,610,170,921","50,173",21.90,5/22,6.50,11/24,11.92
98,"50,838,232","523,820,953","16,732",12.70,12/31,5.91,1/21,9.54
99,"108,452,941","1,487,208,993","33,723",15.80,4/26,10.60,2/06,12.99
100,"459,783,815","12,564,999,682","193,301",36.50,7/28,13.40,1/25,24.09
101,"127,971,077","3,335,776,475","54,436",30.70,3/05,19.00,10/29,24.08
102,"84,263,707","1,571,448,898","35,741",23.60,2/25,14.15,11/15,18.38
程蔼基,ら戳,程基,ら戳
36.50, 100/7/28,3.95, 90/10/30
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
