"2032 穝葵 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"4,267,720","36,171,977","1,730",12.70,9/14,6.90,11/23,8.71
90,"14,949,356","128,266,416","5,460",10.50,2/20,6.35,11/01,8.22
91,"220,954,610","3,528,810,222","63,840",21.30,6/11,7.25,1/10,13.36
92,"581,715,991","12,810,511,006","169,565",28.80,2/07,14.35,1/02,21.50
93,"441,020,147","12,091,294,975","138,732",38.80,3/02,19.50,5/11,24.50
94,"54,001,959","886,482,713","24,399",22.90,2/22,9.11,11/10,15.40
95,"457,327,346","10,564,991,239","151,011",32.50,10/19,9.61,1/23,18.72
96,"350,725,195","11,821,039,647","140,620",42.80,4/16,14.45,12/21,31.09
97,"156,248,918","3,108,065,955","68,581",27.00,3/04,6.01,10/28,15.36
98,"273,016,408","4,011,726,688","89,268",19.95,12/31,7.10,3/03,13.33
99,"246,938,130","5,419,883,752","97,610",25.90,1/20,15.80,6/08,19.69
100,"76,020,669","1,382,863,885","32,425",22.80,2/09,9.00,11/24,15.16
101,"66,977,276","778,736,712","26,787",14.50,2/21,9.20,5/17,10.79
102,"60,368,488","677,257,203","23,718",13.15,1/03,9.80,7/10,10.75
程蔼基,ら戳,程基,ら戳
42.80, 96/4/16,6.01, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
