"2431 羛 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"20,204,024","252,477,298","7,926",21.00,9/11,8.30,12/28,12.43
90,"582,994,290","9,463,955,119","167,843",27.80,4/26,6.80,9/24,14.37
91,"696,385,217","13,886,108,304","189,928",28.20,1/29,11.30,10/14,17.79
92,"139,195,927","1,952,418,329","41,774",16.50,1/14,12.00,9/15,13.44
93,"122,932,459","1,523,200,676","30,761",14.95,2/10,7.35,11/02,10.37
94,"491,166,101","6,196,199,372","116,425",15.85,4/14,7.40,1/27,11.45
95,"180,153,459","1,996,561,774","42,874",12.80,1/06,7.40,9/15,9.88
96,"268,479,746","3,319,088,035","57,374",15.60,7/26,9.17,12/20,11.74
97,"87,352,863","614,986,584","18,565",12.30,5/22,3.57,10/28,7.93
98,"476,891,021","7,569,166,818","128,160",25.40,12/31,3.92,2/02,12.91
99,"411,774,964","9,057,942,677","136,743",26.80,1/04,16.25,5/10,20.62
100,"70,099,418","878,331,776","26,005",18.30,1/13,6.25,11/24,11.51
101,"70,788,078","605,102,673","25,795",11.45,3/20,5.84,11/22,7.48
102,"283,139,388","3,669,429,667","89,607",18.20,12/31,6.46,1/09,9.45
程蔼基,ら戳,程基,ら戳
28.20, 91/1/29,3.57, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
