"4532 风醇 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"80,803,648","1,417,918,171","19,720",19.40,10/30,15.00,9/10,16.98
93,"703,269,016","16,839,459,266","155,264",31.10,12/21,16.90,5/17,22.84
94,"705,396,255","19,835,153,009","160,152",36.80,3/03,18.70,9/21,28.20
95,"220,396,002","4,021,805,757","58,146",26.50,1/05,12.70,9/11,18.55
96,"407,180,325","6,749,585,604","100,357",19.85,7/27,13.25,8/17,15.78
97,"148,571,711","1,583,823,664","39,754",15.40,4/15,3.77,11/24,10.16
98,"911,463,357","8,794,312,452","179,009",12.50,12/10,4.15,1/16,8.25
99,"1,520,752,353","22,656,812,119","333,101",18.80,12/27,9.25,2/06,14.27
100,"1,220,290,103","26,660,953,563","370,570",27.95,8/16,16.50,3/15,21.56
101,"539,013,006","14,139,939,204","208,612",31.80,3/16,19.85,10/29,25.19
102,"608,280,991","17,032,089,187","239,713",32.40,12/31,24.10,3/18,27.17
程蔼基,ら戳,程基,ら戳
36.80, 94/3/03,3.77, 97/11/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
