"2414 弘м Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"75,419,470","3,450,598,235","27,355",78.50,9/28,25.50,12/28,44.64
90,"525,220,500","13,092,560,467","152,669",48.10,3/19,9.50,10/09,25.48
91,"336,023,497","7,304,141,348","107,923",26.40,4/04,15.50,12/20,20.47
92,"277,439,162","5,010,475,533","76,438",23.80,7/21,13.30,4/30,16.18
93,"201,818,286","3,104,408,664","54,210",19.20,3/01,10.00,12/07,13.55
94,"632,325,556","9,035,166,381","144,688",19.20,7/15,9.70,1/14,12.91
95,"436,118,947","5,913,280,830","103,367",16.50,12/27,11.20,6/08,12.81
96,"714,910,712","12,925,603,377","181,451",22.90,7/31,11.70,12/18,16.82
97,"396,874,102","6,310,087,643","111,219",21.20,5/20,8.00,11/21,13.71
98,"441,325,934","7,452,551,297","122,765",24.00,12/31,8.40,1/13,14.88
99,"299,203,704","5,840,512,715","98,935",23.45,1/04,15.60,11/24,18.37
100,"66,631,291","1,027,416,155","27,066",17.70,1/14,11.45,8/09,14.81
101,"45,828,929","693,730,213","19,295",16.75,3/27,13.20,1/02,14.85
102,"63,629,907","926,147,124","23,503",15.40,7/24,13.40,11/22,14.33
程蔼基,ら戳,程基,ら戳
78.50, 89/9/28,8.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
