"1525 ビ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"17,708,908","562,604,303","12,499",38.30,5/19,19.50,11/08,25.04
89,"6,842,791","163,215,243","3,821",30.60,2/21,10.60,11/22,19.60
90,"2,271,491","27,892,619","1,645",15.80,2/06,10.00,7/24,12.69
91,"62,401,264","1,702,388,409","27,284",35.20,12/19,11.10,1/18,22.41
92,"60,201,861","2,113,767,579","26,445",40.70,8/04,28.50,4/28,34.21
93,"14,751,760","483,842,194","8,065",38.90,2/17,24.50,12/01,30.14
94,"19,914,853","609,303,767","9,645",36.50,2/21,21.50,11/08,26.28
95,"18,665,713","475,429,461","9,327",30.20,4/27,20.10,3/07,23.42
96,"11,575,629","283,792,860","5,729",27.20,7/12,19.90,12/18,23.94
97,"4,180,533","73,622,824","2,452",22.60,5/20,10.60,11/20,17.51
98,"50,908,155","2,132,118,554","24,839",63.10,12/11,11.40,1/21,23.20
99,"134,638,795","7,160,340,786","78,724",68.30,4/23,37.40,6/10,51.76
100,"107,762,770","6,161,177,104","67,265",71.60,5/16,34.70,12/19,51.73
101,"40,990,012","1,944,115,315","27,555",55.40,9/14,37.60,1/02,46.12
102,"90,921,568","5,676,285,070","58,208",99.40,12/30,37.10,6/21,47.58
程蔼基,ら戳,程基,ら戳
99.40, 102/12/30,10.00, 90/7/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
