"4104 ㄎ洛 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"714,132","49,080,973",471,69.20,12/31,67.50,12/31,68.90
97,"136,408,877","7,199,479,521","81,038",72.50,4/28,29.20,10/13,49.86
98,"484,937,657","30,768,222,976","254,780",82.20,7/21,32.50,1/21,55.88
99,"445,900,105","38,089,230,627","260,884",109.00,12/01,58.00,2/06,79.47
100,"226,314,300","18,561,578,953","144,953",99.50,5/04,50.30,10/04,78.27
101,"145,115,175","9,216,176,877","99,249",76.00,2/14,52.00,11/21,61.02
102,"196,068,699","11,639,501,112","127,497",67.50,10/31,48.20,7/02,56.21
程蔼基,ら戳,程基,ら戳
109.00, 99/12/01,29.20, 97/10/13
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
