"9937 瓣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"71,867,586","1,245,227,209","20,688",30.90,9/13,11.80,12/30,17.55
90,"588,259,677","10,667,050,155","142,451",26.90,5/04,11.00,7/26,17.07
91,"688,093,887","17,816,813,115","134,963",34.50,7/15,17.30,1/17,25.87
92,"258,344,415","6,941,934,784","58,958",30.60,2/06,24.50,5/14,26.35
93,"204,548,039","4,865,672,013","33,006",27.00,2/11,19.70,8/18,23.16
94,"355,963,691","8,866,369,028","41,473",27.80,4/26,21.70,9/23,24.60
95,"186,142,619","4,554,828,869","20,788",26.85,12/29,22.00,9/18,24.05
96,"677,726,132","22,175,390,845","127,705",42.50,7/23,23.50,12/19,29.36
97,"204,975,535","5,520,473,229","65,469",34.45,5/22,16.70,10/07,24.83
98,"142,371,017","4,469,023,322","45,082",43.15,12/30,19.40,2/19,27.67
99,"109,630,606","3,992,960,916","40,960",40.65,12/30,32.00,2/06,35.60
100,"122,289,195","4,581,976,577","41,303",41.35,6/08,29.70,9/23,35.57
101,"51,567,811","1,679,791,573","28,175",37.00,4/02,28.60,12/04,31.84
102,"37,149,130","1,045,867,512","17,896",30.45,3/11,25.80,8/30,28.18
程蔼基,ら戳,程基,ら戳
43.15, 98/12/30,11.00, 90/7/26
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
