"3044 胺供 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"115,138,239","2,952,089,883","35,762",33.20,8/26,20.30,10/08,25.23
92,"865,146,023","28,160,550,724","248,935",38.40,11/14,21.60,4/30,30.72
93,"367,826,675","16,142,833,070","107,333",52.00,4/06,30.80,8/04,42.68
94,"350,179,718","21,988,344,499","141,471",96.50,12/30,41.10,1/24,61.85
95,"280,165,366","29,895,381,477","132,162",127.00,5/10,85.30,8/07,107.20
96,"254,287,250","34,468,975,637","142,270",181.00,7/11,103.50,12/19,135.01
97,"437,561,346","27,615,775,738","211,626",117.50,1/02,25.75,11/25,77.36
98,"970,152,604","56,435,407,335","453,675",113.00,12/31,32.20,2/02,65.10
99,"444,153,388","50,997,044,689","262,014",137.00,12/06,94.20,2/22,114.87
100,"630,515,853","62,927,956,405","370,884",147.50,4/27,64.40,12/20,107.50
101,"810,515,639","60,321,316,238","481,599",99.80,3/30,50.60,11/05,76.91
102,"710,000,457","42,517,139,196","378,681",74.10,5/03,45.15,11/26,60.59
程蔼基,ら戳,程基,ら戳
181.00, 96/7/11,20.30, 91/10/08
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
