"2382 約笷 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"456,301,431","179,272,000,000","330,139",850.00,6/10,203.00,12/18,420.12
89,"1,060,842,535","183,317,934,735","579,795",316.00,4/10,84.00,12/30,171.00
90,"1,797,048,987","174,733,242,795","698,945",123.50,4/09,57.00,9/24,96.06
91,"1,643,357,701","167,088,121,091","628,269",146.00,1/25,53.50,10/14,94.32
92,"2,000,554,294","156,940,923,999","620,363",96.00,10/29,56.00,1/02,75.89
93,"1,713,207,146","114,584,152,220","438,632",90.00,1/09,52.00,12/02,67.09
94,"1,989,541,580","107,751,271,419","529,142",64.10,7/21,44.00,10/28,54.08
95,"2,091,107,644","107,082,132,078","571,545",61.90,12/29,43.10,8/29,50.92
96,"3,606,077,754","189,569,080,049","948,219",59.90,1/02,42.50,12/21,51.83
97,"2,831,540,061","121,375,744,804","838,716",53.10,5/07,29.35,10/28,42.54
98,"3,508,340,715","196,023,260,588","1,162,892",75.30,9/16,29.55,1/12,54.84
99,"2,619,768,090","151,992,038,628","889,301",72.30,1/18,45.40,9/01,58.50
100,"2,692,745,736","162,371,912,994","953,134",73.00,7/27,48.10,9/23,60.09
101,"2,615,948,658","192,334,776,544","1,034,409",86.40,5/04,62.10,2/01,73.57
102,"1,814,617,629","117,373,044,141","740,428",71.00,10/30,56.40,4/22,64.88
程蔼基,ら戳,程基,ら戳
850.00, 88/6/10,29.35, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
