"3022 眏筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"44,708,558","1,566,139,011","20,041",40.30,9/13,29.60,10/14,34.68
92,"486,242,236","29,205,382,346","181,697",76.00,10/06,31.60,3/07,53.62
93,"312,166,363","13,938,610,742","127,548",64.50,1/30,25.90,5/18,37.46
94,"827,016,893","31,535,450,966","286,685",47.60,8/02,25.15,10/27,35.17
95,"258,434,325","7,623,192,832","99,748",36.25,1/06,24.35,8/08,28.14
96,"747,682,414","43,015,956,230","305,065",85.90,8/03,29.55,1/31,52.69
97,"512,682,854","21,706,863,819","253,982",59.20,4/23,21.00,11/21,39.07
98,"700,121,531","23,294,232,892","275,299",41.95,9/22,22.40,1/21,31.63
99,"597,428,218","24,126,823,335","257,722",46.50,9/16,31.55,2/06,39.39
100,"878,667,127","44,129,984,423","393,943",63.90,5/11,31.60,8/09,47.23
101,"417,309,343","18,877,423,112","200,157",55.70,9/18,35.15,10/26,44.73
102,"315,536,087","12,247,725,684","150,505",42.60,12/30,33.00,6/25,38.02
程蔼基,ら戳,程基,ら戳
85.90, 96/8/03,21.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
