"2374 ㄎ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"512,401,484","9,658,915,954","131,407",23.60,7/13,12.95,2/06,18.03
89,"1,250,068,095","32,125,573,148","318,820",35.10,4/13,10.15,12/28,22.28
90,"1,824,445,334","40,437,766,807","465,233",32.50,4/27,10.80,1/02,21.93
91,"2,451,368,227","75,427,006,808","696,098",42.50,3/11,23.10,8/06,29.46
92,"1,934,147,373","61,776,823,252","543,123",38.40,7/25,22.80,3/11,31.27
93,"690,969,752","18,868,385,005","205,910",34.90,1/13,15.80,12/28,23.76
94,"1,507,915,881","35,648,498,632","408,245",33.25,12/29,13.65,4/25,20.01
95,"1,620,648,856","45,606,128,263","449,470",36.15,2/06,19.40,8/23,25.96
96,"2,288,617,799","110,259,514,995","682,756",71.00,10/03,24.35,1/11,49.10
97,"996,562,021","36,768,322,135","363,645",55.10,1/02,16.65,11/21,34.72
98,"1,504,515,083","67,693,927,060","529,700",65.20,9/17,20.90,1/13,44.31
99,"1,218,355,849","65,466,937,642","479,213",67.10,1/15,45.30,5/26,52.05
100,"472,041,480","18,336,545,450","217,446",51.30,1/04,23.85,11/24,36.57
101,"334,308,213","9,440,921,926","158,202",31.65,2/04,25.10,10/25,27.80
102,"230,017,346","5,689,523,879","112,892",28.60,1/22,18.05,12/20,24.52
程蔼基,ら戳,程基,ら戳
71.00, 96/10/03,10.15, 89/12/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
