"1536 ㎝ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"15,956,859","130,967,258","3,570",10.10,12/27,6.40,11/09,7.69
91,"430,541,640","7,934,595,525","80,254",25.00,12/20,8.80,1/23,16.49
92,"311,788,098","7,062,986,781","98,529",26.00,3/06,18.30,5/02,21.52
93,"137,421,331","3,130,340,025","39,906",26.30,2/17,15.60,8/10,21.64
94,"291,951,387","9,389,492,025","84,665",38.00,9/12,21.00,1/28,32.07
95,"187,771,922","8,499,239,226","56,939",54.50,11/24,36.60,1/02,44.99
96,"122,914,480","5,638,981,815","45,850",52.00,7/12,35.00,12/18,45.19
97,"79,813,853","2,006,262,099","27,546",39.80,3/24,9.90,12/22,29.32
98,"627,476,465","6,651,127,622","154,766",14.25,4/08,7.71,1/21,10.39
99,"444,676,609","6,772,154,409","122,985",17.70,4/12,12.45,6/30,14.81
100,"135,106,453","1,999,347,403","42,302",16.90,1/06,9.80,12/19,13.72
101,"185,896,310","3,077,829,949","62,630",19.75,9/17,10.20,1/03,16.06
102,"1,354,493,123","54,855,964,139","618,537",58.70,10/02,17.40,1/02,33.01
程蔼基,ら戳,程基,ら戳
58.70, 102/10/02,6.40, 90/11/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
