"2496 禫 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"102,112,863","2,504,032,268","45,892",43.90,3/12,10.10,9/09,18.67
92,"93,585,605","1,016,208,003","31,021",15.90,1/28,6.65,5/06,9.78
93,"71,127,793","514,586,923","20,500",10.60,2/27,2.61,9/22,5.73
94,"33,152,854","168,423,140","9,189",7.34,7/07,1.29,10/14,3.84
95,"7,568,671","12,227,613","1,364",2.74,12/13,0.70,9/29,1.56
96,"19,391,512","96,135,629","4,311",8.20,4/02,1.95,12/31,4.19
97,"23,829,291","52,099,164","1,055",3.47,4/15,1.24,10/30,2.30
98,"63,259,676","143,580,969","3,520",3.69,12/31,1.34,8/31,2.23
99,"22,189,011","108,481,501","4,380",22.30,4/23,2.80,3/10,8.01
100,"11,089,379","53,794,285","1,719",10.45,3/23,3.37,10/25,5.47
101,"12,880,560","86,795,053","1,937",12.45,7/13,4.00,1/09,9.08
102,"3,099,677","28,033,368","1,081",10.90,6/21,5.78,12/24,8.72
程蔼基,ら戳,程基,ら戳
43.90, 91/3/12,0.70, 95/9/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
