"2482 硈 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"72,110,451","1,860,089,660","27,575",44.00,12/31,11.90,9/19,23.71
91,"131,376,003","4,186,929,584","59,191",45.90,4/02,17.50,10/08,28.11
92,"167,584,578","4,271,126,013","67,936",32.30,7/10,17.80,3/11,22.76
93,"165,462,554","4,162,296,731","57,174",32.00,3/01,18.30,8/18,22.20
94,"79,869,788","1,673,247,864","27,652",24.50,3/11,15.60,10/26,20.09
95,"66,113,621","1,329,047,821","22,249",28.85,12/26,14.15,8/24,16.71
96,"207,432,698","10,583,741,374","87,348",82.40,7/26,23.30,1/05,52.74
97,"47,765,483","1,299,607,635","21,945",39.40,2/29,10.10,10/28,23.72
98,"195,736,999","4,753,848,773","74,612",34.25,10/06,11.60,3/03,19.88
99,"103,225,943","2,361,585,132","44,823",29.50,1/04,15.50,11/09,21.29
100,"66,613,243","850,368,320","24,581",18.60,1/03,9.64,12/19,13.60
101,"39,723,914","444,643,654","13,856",13.35,3/01,9.61,6/04,10.65
102,"92,298,667","1,260,377,276","31,186",17.85,12/04,10.25,1/11,12.81
程蔼基,ら戳,程基,ら戳
82.40, 96/7/26,9.61, 101/6/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
