"3231 絥承 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"245,452,681","7,694,959,101","94,300",37.30,8/21,26.40,12/10,29.48
93,"571,510,583","12,350,936,613","164,359",30.50,3/10,12.40,8/30,20.20
94,"3,907,614,935","125,684,369,719","881,253",45.00,12/06,13.15,1/20,26.71
95,"3,178,170,478","127,473,539,555","787,490",51.00,12/28,31.20,8/08,39.28
96,"2,238,062,948","124,706,316,326","653,738",70.10,11/07,42.80,3/06,55.73
97,"3,722,913,746","154,886,767,849","984,516",61.00,1/02,17.30,11/19,42.98
98,"4,863,234,600","229,627,258,885","1,532,981",69.30,7/24,22.20,1/21,49.36
99,"3,040,183,516","173,174,377,933","1,101,962",67.00,1/11,47.40,6/30,56.66
100,"3,579,174,542","154,528,680,600","1,205,626",61.10,1/05,30.40,8/24,45.14
101,"2,826,255,487","109,692,183,835","1,029,888",50.10,2/09,26.70,10/30,37.43
102,"3,099,566,124","91,007,298,914","1,029,895",36.05,1/28,24.20,12/20,29.20
程蔼基,ら戳,程基,ら戳
70.10, 96/11/07,12.40, 93/8/30
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
