"2429 皇 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"7,867,302","123,058,003","3,768",24.00,9/16,12.05,11/21,15.37
90,"132,319,069","1,916,765,600","43,120",20.80,3/27,6.85,10/31,12.58
91,"201,903,568","2,505,276,410","52,721",16.70,4/30,7.30,10/01,10.71
92,"96,710,402","722,436,298","24,539",10.30,1/15,5.10,9/12,7.35
93,"358,141,781","2,486,762,423","58,847",12.50,5/31,2.05,12/06,5.73
94,"174,179,703","410,957,019","23,995",3.60,6/17,1.17,11/11,2.09
95,"32,311,764","114,462,372","4,680",6.04,5/08,1.21,2/09,2.79
96,"14,528,424","44,169,773","1,743",3.89,1/12,1.39,12/19,2.80
97,"2,356,523","5,827,294",396,5.61,8/07,1.48,7/10,2.38
98,"3,615,996","7,682,332",713,3.20,1/15,1.48,12/16,2.27
99,"9,486,942","54,854,510","1,741",24.40,3/30,1.60,1/07,10.54
100,"257,827","1,024,186",199,10.30,2/10,1.84,7/27,4.34
101,"145,427","1,027,259",148,10.60,10/02,3.61,11/19,6.48
102,"3,009,289","79,622,583","2,363",60.10,6/20,4.80,1/29,26.62
程蔼基,ら戳,程基,ら戳
60.10, 102/6/20,1.17, 94/11/11
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
