"2409 ね笷 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"169,051,684","7,557,504,740","53,910",75.00,9/14,19.20,12/30,34.62
90,"8,228,327,289","221,931,161,017","1,368,440",41.70,4/24,11.35,10/05,27.63
91,"22,143,429,760","746,408,899,760","4,109,039",62.50,2/19,15.60,10/14,35.72
92,"23,558,269,842","788,710,634,517","4,034,558",49.90,10/22,17.20,5/02,31.57
93,"22,123,369,719","1,140,034,039,663","4,505,588",79.50,4/19,33.00,11/02,49.84
94,"14,017,972,735","665,496,063,929","2,981,574",56.40,6/17,34.80,10/19,47.51
95,"11,666,988,856","563,193,118,418","2,629,115",56.40,4/21,40.00,6/08,47.54
96,"11,987,045,189","671,616,640,886","2,730,985",72.50,11/07,43.20,1/31,53.87
97,"17,472,911,229","781,005,796,863","4,018,319",63.50,5/07,17.80,11/21,43.17
98,"15,566,166,464","497,993,456,512","3,570,892",39.30,7/21,22.55,1/21,31.95
99,"12,528,964,085","411,171,219,349","3,045,049",42.15,1/11,27.15,8/25,32.35
100,"12,397,337,342","227,146,583,090","2,470,888",30.60,1/04,11.70,10/21,19.28
101,"19,496,473,550","246,959,076,241","2,971,659",18.00,2/03,8.19,8/07,12.49
102,"20,072,190,968","237,934,907,455","2,854,714",14.25,1/04,8.43,11/19,11.45
程蔼基,ら戳,程基,ら戳
79.50, 93/4/19,8.19, 101/8/07
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
