"2617  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"323,950,677","6,404,810,878","86,309",24.30,7/06,14.40,6/24,18.15
88,"472,343,287","7,803,641,448","77,085",24.50,10/06,11.35,7/19,15.18
89,"305,945,916","4,453,959,043","61,422",19.80,2/15,5.60,11/21,12.00
90,"324,144,043","2,709,584,280","57,000",11.40,12/19,6.40,7/19,7.79
91,"965,362,685","12,758,479,251","172,250",16.00,12/25,10.20,1/02,12.71
92,"743,429,085","13,691,784,054","151,471",24.80,10/08,13.10,4/28,17.71
93,"1,212,952,592","33,558,116,355","281,076",33.00,10/12,19.40,5/18,25.98
94,"489,119,889","11,341,515,675","119,022",29.40,3/07,15.80,10/20,22.15
95,"408,392,494","8,304,213,119","89,968",25.35,12/29,16.25,1/23,20.13
96,"650,865,795","34,297,179,647","237,183",103.00,10/12,25.40,1/02,47.90
97,"850,552,948","48,452,664,005","450,296",93.40,5/20,26.60,10/28,53.37
98,"648,757,928","34,460,275,223","315,713",77.30,6/02,36.80,3/03,50.84
99,"207,865,682","8,532,867,906","104,570",49.40,1/06,35.00,2/06,39.34
100,"93,111,341","2,948,315,353","47,771",37.60,1/04,24.05,8/09,31.15
101,"66,690,611","1,901,672,501","34,545",34.60,2/29,22.25,10/29,28.25
102,"111,517,192","2,940,577,845","55,915",30.60,9/26,20.95,7/03,24.36
程蔼基,ら戳,程基,ら戳
103.00, 96/10/12,5.60, 89/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
