"3031 ㄕ翬 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"125,853,802","5,670,011,383","56,022",52.00,8/27,35.00,10/14,44.67
92,"334,232,147","14,487,816,738","129,827",63.50,12/31,28.90,3/11,40.83
93,"212,598,400","12,459,948,868","86,930",76.00,1/30,30.00,7/22,49.41
94,"543,344,031","19,151,467,849","204,108",47.25,12/23,24.20,1/25,32.95
95,"485,245,653","21,130,807,598","203,172",57.40,5/10,31.00,9/15,39.45
96,"795,667,398","47,998,667,351","347,656",92.00,10/01,35.15,1/12,59.81
97,"439,482,315","23,380,545,033","235,159",84.20,1/02,13.50,11/21,45.98
98,"619,332,873","23,062,476,048","288,746",50.30,12/28,19.85,1/21,35.66
99,"283,798,063","11,798,607,546","148,838",50.40,1/05,31.10,11/17,38.63
100,"218,551,102","5,592,522,306","111,161",39.50,1/07,14.90,8/22,26.00
101,"269,317,638","6,022,596,490","130,910",29.50,3/09,11.65,11/01,19.18
102,"208,864,682","3,255,492,614","82,553",19.50,12/31,11.65,11/14,14.26
程蔼基,ら戳,程基,ら戳
92.00, 96/10/01,11.65, 102/11/14
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
