"5515 瓣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"72,636,954","1,511,312,081","17,448",22.90,11/10,18.70,10/09,20.33
93,"212,226,351","4,501,518,224","49,913",28.30,3/10,13.40,8/18,18.53
94,"110,100,013","1,525,331,113","28,277",18.50,1/03,10.80,10/20,12.76
95,"170,867,442","2,558,154,432","42,220",17.60,12/05,11.65,8/29,14.02
96,"505,057,789","15,134,833,722","154,602",44.40,7/18,16.00,1/11,25.68
97,"339,002,865","6,719,750,094","112,695",32.50,4/16,9.35,10/28,19.82
98,"680,482,390","13,209,754,537","198,336",25.15,5/26,13.70,1/21,18.52
99,"380,391,912","6,746,266,242","111,858",20.15,1/11,15.50,2/06,17.29
100,"454,760,880","7,621,115,601","126,989",18.90,7/27,12.30,12/20,15.64
101,"262,368,135","3,825,834,047","87,370",16.85,3/19,12.40,6/04,14.13
102,"267,848,720","3,945,558,343","83,299",16.35,6/04,13.50,4/16,14.35
程蔼基,ら戳,程基,ら戳
44.40, 96/7/18,9.35, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
