"6206 倍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"21,010,268","978,359,937","10,217",57.00,8/27,42.80,12/23,46.43
94,"123,505,157","6,152,969,291","59,648",61.50,8/10,38.00,11/08,47.52
95,"209,674,979","13,541,080,730","106,715",77.40,3/16,49.30,1/02,62.27
96,"302,347,745","36,668,597,533","187,541",177.00,9/03,72.30,1/02,114.52
97,"147,600,278","11,944,438,569","99,885",130.00,4/17,32.55,10/28,77.95
98,"185,112,480","13,079,625,080","113,660",93.50,9/21,41.50,2/23,69.18
99,"93,057,944","7,898,335,677","61,724",98.00,5/12,72.50,2/06,83.40
100,"81,325,866","6,351,645,782","56,266",93.50,6/01,50.60,12/19,72.58
101,"56,220,761","3,813,483,623","39,854",77.60,3/14,56.00,1/03,66.80
102,"243,239,132","24,515,366,319","168,578",128.00,7/24,67.70,1/07,93.22
程蔼基,ら戳,程基,ら戳
177.00, 96/9/03,32.55, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
