"1232 参痲 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
85,"46,353,543","1,319,072,185","15,857",31.70,6/24,25.00,7/16,27.69
86,"95,224,460","3,144,164,027","35,826",43.30,1/23,20.60,11/20,29.00
87,"109,750,903","2,478,727,312","28,688",29.50,4/08,14.10,12/31,21.79
88,"41,757,168","604,788,654","10,276",19.10,4/08,9.00,11/09,13.47
89,"59,758,527","802,099,380","9,539",15.40,4/20,10.40,10/03,13.19
90,"22,843,878","308,137,953","6,284",14.45,12/18,12.20,7/02,13.38
91,"112,798,564","2,197,625,763","28,395",23.00,7/05,14.00,1/10,18.29
92,"58,359,514","1,198,263,547","14,533",22.40,1/17,18.70,4/28,19.81
93,"41,387,515","870,018,489","12,314",24.50,3/09,16.50,12/22,19.49
94,"8,689,319","145,408,119","3,661",18.70,6/27,15.00,10/20,16.68
95,"14,243,406","260,825,441","5,710",21.00,12/29,15.95,1/19,17.82
96,"108,159,119","3,027,379,884","40,378",34.00,10/01,20.20,1/11,26.49
97,"152,936,238","5,444,359,871","68,178",48.35,5/23,20.00,10/28,32.58
98,"91,624,467","3,091,158,156","44,223",40.40,10/26,23.80,2/02,33.34
99,"71,664,330","3,125,080,666","39,065",55.70,11/12,35.10,2/06,41.75
100,"42,415,961","2,203,729,562","25,576",56.10,2/10,45.80,10/04,50.71
101,"18,592,583","936,306,798","13,441",52.80,10/05,46.20,1/16,50.41
102,"58,500,615","3,396,761,715","26,912",69.00,10/31,51.10,1/11,56.79
程蔼基,ら戳,程基,ら戳
69.00, 102/10/31,9.00, 88/11/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
