"3702 羛 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"96,332,723","1,136,626,254","21,090",12.80,11/11,11.15,12/22,11.68
95,"1,181,064,017","16,119,864,533","214,830",19.55,11/30,8.84,2/27,11.89
96,"3,164,962,138","112,047,425,251","960,446",56.90,10/29,16.45,1/11,29.92
97,"2,773,428,689","85,800,709,516","963,628",46.70,4/24,10.95,11/21,31.12
98,"3,532,858,797","111,671,327,264","1,169,929",56.00,12/31,15.80,1/06,34.93
99,"2,054,993,203","121,252,696,779","904,675",76.10,8/10,46.30,2/06,58.79
100,"1,794,795,709","81,116,881,484","788,085",59.40,1/21,28.90,11/23,45.42
101,"1,341,751,070","50,714,375,698","566,874",43.25,3/19,30.00,7/25,37.42
102,"1,535,531,001","54,088,027,887","610,151",40.15,1/30,32.60,11/22,35.15
程蔼基,ら戳,程基,ら戳
76.10, 99/8/10,8.84, 95/2/27
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
