"3055 将地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"20,974,926","747,549,818","10,407",40.70,12/17,26.00,12/26,32.31
92,"75,535,446","2,034,172,912","27,255",34.30,12/05,22.20,9/15,26.41
93,"185,243,311","6,766,695,058","62,083",47.50,4/13,26.10,8/04,36.15
94,"409,213,902","13,937,038,290","136,113",41.60,7/29,25.00,10/27,31.80
95,"172,768,613","5,327,867,566","60,101",36.40,1/09,25.20,9/15,29.91
96,"460,787,791","15,332,329,405","157,207",39.80,7/26,25.50,12/18,31.43
97,"136,866,377","2,820,457,571","50,912",29.30,1/02,9.50,11/18,20.34
98,"270,844,653","4,818,904,317","86,600",25.10,12/15,9.57,3/03,16.02
99,"300,451,742","8,061,474,448","107,754",32.25,4/08,21.05,1/27,25.56
100,"67,027,799","1,386,369,506","23,311",25.15,1/17,12.45,12/19,19.03
101,"28,314,229","359,827,075","12,462",15.70,2/15,10.10,6/04,12.33
102,"43,366,032","534,250,761","13,129",13.80,4/03,10.65,11/18,12.27
程蔼基,ら戳,程基,ら戳
47.50, 93/4/13,9.50, 97/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
