"1474 グ肝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"4,400,424","43,788,858","1,636",11.20,12/16,8.30,11/21,9.77
90,"174,717,614","2,153,753,129","37,172",19.20,3/13,8.30,10/09,12.19
91,"347,265,185","5,793,288,323","72,430",23.60,5/30,11.60,1/17,16.40
92,"160,802,802","2,430,887,337","37,152",19.50,1/16,11.60,4/30,13.88
93,"133,709,249","1,782,399,677","26,749",15.20,2/11,10.35,8/18,12.47
94,"45,303,967","446,906,834","10,394",12.45,1/04,7.52,10/31,9.65
95,"89,657,069","763,851,244","19,095",9.62,5/10,7.72,7/12,8.33
96,"95,508,607","978,993,542","22,038",12.20,7/19,7.88,12/21,9.81
97,"38,455,274","260,218,585","10,196",9.30,4/17,2.97,11/18,6.62
98,"61,658,307","357,844,075","14,641",7.08,12/31,3.33,1/15,5.33
99,"291,878,567","2,943,081,286","62,952",13.20,10/18,6.00,2/06,9.34
100,"84,042,746","904,480,264","22,369",12.10,2/10,6.86,11/24,10.12
101,"26,319,455","196,583,441","8,856",8.84,3/03,6.52,10/26,7.33
102,"93,534,727","842,824,195","28,513",10.40,7/26,6.52,4/02,8.01
程蔼基,ら戳,程基,ら戳
23.60, 91/5/30,2.97, 97/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
