"2841 秨 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"1,039,385,959","30,532,152,346","205,896",42.00,5/11,16.30,11/06,28.19
89,"416,824,094","5,281,666,424","75,716",25.60,2/21,2.15,11/22,8.56
90,"330,958,111","1,631,831,851","33,087",6.40,3/26,2.85,1/02,4.32
91,"315,309,324","1,585,607,507","36,144",8.25,4/25,1.36,10/17,3.37
92,"39,919,654","83,578,444","3,612",2.99,2/06,1.42,5/13,2.03
93,"60,333,666","192,155,939","5,496",4.26,2/12,1.39,8/19,2.77
94,"138,930,299","668,042,222","10,914",8.26,12/30,2.45,3/02,3.90
95,"976,788,808","15,154,900,057","158,527",23.85,12/08,7.20,3/10,12.14
96,"785,815,678","13,470,940,099","171,528",23.00,7/18,11.40,12/20,15.86
97,"625,232,751","10,099,822,658","125,482",23.30,4/21,6.55,10/28,13.67
98,"1,440,994,539","21,297,213,418","277,121",18.35,6/02,8.10,1/12,13.24
99,"1,433,990,269","20,349,967,228","289,341",16.30,12/31,11.30,2/06,13.65
100,"1,523,736,064","22,793,774,505","315,058",17.75,1/04,10.55,11/21,14.07
101,"470,048,799","5,745,830,890","102,853",13.40,2/15,10.85,11/22,11.87
102,"385,224,761","4,354,745,405","81,743",12.15,4/24,10.55,7/09,11.18
程蔼基,ら戳,程基,ら戳
42.00, 88/5/11,1.36, 91/10/17
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
