"3018 秨 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"42,123,741","897,434,302","13,123",25.20,11/18,15.00,10/08,19.65
92,"54,994,115","876,396,074","18,109",19.50,1/20,12.50,5/02,15.07
93,"50,518,201","856,284,747","17,143",19.80,4/21,10.80,12/29,14.74
94,"189,534,810","2,728,085,284","52,127",18.95,7/14,8.31,11/08,12.61
95,"256,919,707","2,036,654,787","52,744",12.70,1/06,5.94,8/28,8.22
96,"120,712,731","543,450,653","17,061",7.25,1/11,2.42,5/29,3.67
97,"8,219,887","18,817,279",927,5.77,12/17,0.84,11/21,2.22
98,"24,116,680","332,294,010","10,456",20.55,12/08,3.72,1/06,10.63
99,"28,586,952","528,093,818","15,157",21.90,3/30,14.15,2/24,17.21
100,"8,014,741","126,199,584","3,799",21.30,1/27,10.90,12/30,16.23
101,"30,899,148","453,126,286","10,572",17.70,3/27,10.60,1/02,13.44
102,"31,600,032","464,670,803","5,194",15.85,5/17,11.60,10/21,13.45
程蔼基,ら戳,程基,ら戳
25.20, 91/11/18,0.84, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
