"3315 坞 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"43,200,704","2,447,915,283","23,760",68.50,12/29,45.50,10/26,56.28
96,"288,833,549","24,540,125,607","145,712",116.00,8/01,47.30,12/18,76.24
97,"90,231,595","3,588,696,549","49,645",59.00,1/04,13.20,10/28,33.25
98,"152,345,743","4,504,690,328","70,700",43.40,12/16,13.05,2/02,25.90
99,"267,274,635","12,757,616,698","130,064",62.80,1/25,33.80,11/11,42.89
100,"66,289,586","2,221,611,500","36,367",42.35,3/07,18.55,10/04,27.90
101,"78,266,579","2,043,634,304","40,788",31.00,4/10,17.30,10/30,22.82
102,"25,751,934","494,652,929","15,005",22.00,3/01,15.00,11/27,18.51
程蔼基,ら戳,程基,ら戳
116.00, 96/8/01,13.05, 98/2/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
