"2461 竤筽 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"163,759,909","6,278,301,479","59,420",47.10,12/18,23.00,9/24,34.19
91,"500,815,841","24,912,214,507","159,948",62.50,3/25,34.00,10/11,45.76
92,"365,138,667","12,252,363,161","110,306",55.00,1/24,17.50,11/03,31.92
93,"182,416,060","3,930,967,827","53,384",28.80,4/06,14.50,8/18,20.89
94,"223,195,980","4,133,976,911","55,271",24.50,3/09,12.20,10/27,17.72
95,"510,368,536","12,327,802,481","134,239",36.70,12/27,13.90,2/17,21.52
96,"476,374,742","18,054,576,295","166,771",48.00,8/08,25.60,12/18,35.73
97,"111,716,210","2,243,619,984","44,156",30.30,1/02,8.60,11/21,19.72
98,"715,556,087","13,892,174,957","208,909",28.30,11/27,9.75,2/23,15.31
99,"579,686,627","13,704,001,679","207,307",26.75,3/29,18.50,2/06,22.40
100,"194,083,767","2,747,686,533","62,560",21.25,1/17,9.35,9/26,13.61
101,"163,397,059","1,855,574,496","45,996",12.75,9/25,9.07,6/04,10.83
102,"645,779,539","11,389,087,380","196,309",22.35,5/20,11.60,1/17,16.46
程蔼基,ら戳,程基,ら戳
62.50, 91/3/25,8.60, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
