"5305 窗玭 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"149,158,865","3,864,725,167","40,171",28.50,12/27,20.90,7/21,24.95
94,"553,331,484","15,054,211,403","153,001",35.80,12/30,23.20,5/04,26.20
95,"638,751,697","21,378,838,391","198,343",42.65,4/21,27.00,7/21,32.60
96,"451,629,511","13,345,450,474","145,247",34.30,1/10,21.75,8/17,28.23
97,"124,488,924","2,330,070,800","50,547",25.95,5/07,8.91,11/21,18.44
98,"1,532,643,545","30,834,040,678","419,423",26.45,10/15,8.70,2/03,17.17
99,"720,828,862","15,176,595,099","227,575",24.80,1/22,16.50,11/26,19.64
100,"424,695,157","7,916,729,525","143,781",21.80,1/19,11.05,12/20,17.29
101,"427,313,516","7,036,310,611","138,641",19.45,3/07,11.95,1/02,15.14
102,"566,144,455","9,810,854,646","183,013",20.65,12/06,13.75,1/17,16.76
程蔼基,ら戳,程基,ら戳
42.65, 95/4/21,8.70, 98/2/03
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
