"5534 璱 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"290,470,826","10,701,721,081","101,144",47.00,12/30,26.20,7/22,35.08
94,"222,483,598","8,190,382,029","76,032",47.00,1/03,27.70,9/29,36.81
95,"555,826,263","41,044,152,677","233,274",103.00,7/05,32.80,1/03,72.31
96,"313,077,797","21,325,310,038","147,992",91.60,7/26,47.00,12/21,66.57
97,"672,881,547","39,344,902,154","272,176",111.00,4/17,17.25,11/21,60.63
98,"909,114,831","52,879,847,707","390,401",89.00,6/01,22.40,2/24,55.55
99,"615,690,319","44,041,534,411","296,643",88.80,11/10,50.30,2/06,68.00
100,"484,795,538","35,875,442,029","239,398",96.00,7/25,43.90,12/20,71.18
101,"508,671,312","35,347,377,248","240,577",85.60,12/27,48.55,1/02,67.44
102,"443,784,857","45,518,474,789","246,575",131.00,8/06,84.90,1/02,102.18
程蔼基,ら戳,程基,ら戳
131.00, 102/8/06,17.25, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
